Date,Tweet,Sentiment_Labels
2023-02-01 06:03:32+00:00,paypal praveentrad thanks,positive
2023-02-01 06:00:37+00:00,paypal praveentrad,negative
2023-02-01 06:00:25+00:00,pay merch via fbpay paypal well convenient shoulder payment fee,positive
2023-02-01 05:57:50+00:00,mii paypal help queen,positive
2023-02-01 05:54:32+00:00,awesome here 1st tree gforest gcash,positive
2023-02-01 05:38:03+00:00,paypal upi,negative
2023-02-01 05:30:20+00:00,31st 1st bakhaw babae thank let keep building forest gogreen gcash gcashforest,positive
2023-02-01 05:10:33+00:00,may pang birthday sana ako bukas kung ibalik today ni yung 2 cashback ko december 2021 march 2022 promo kaso malabo talaga wala nang maasahan sa kanila sa totoo lang paymaya maya,negative
2023-02-01 05:08:11+00:00,try using xoom client foreign individual pay paypal account via xoom service offered paypal,negative
2023-02-01 05:05:36+00:00,musk credibly said cofounded company paypal albeit precursor service name thats,negative
2023-02-01 05:05:30+00:00,iirc thiel amp co founded confinity launched paypal palmpilot application confinity subsequently merged musk create company named paypal,positive
2023-02-01 04:59:56+00:00,meh merger confinity musk founded created paypal reasonable shorthand,positive
2023-02-01 04:56:26+00:00,forgot money paypal,negative
2023-02-01 04:56:17+00:00,there pinay japan asked gcash paypal ang ginagamit ko mop sayang naman po kasi kung hindi nagagamit dito bukod sa nakakabili ako ng pagkain ni mama sa pinas nakukuha ko rin ibang gusto ko dito,negative
2023-02-01 04:48:33+00:00,paypal please,positive
2023-02-01 04:39:10+00:00,ano bang problemaaaa gcash bat di ako makapag cash paypal since last night,negative
2023-02-01 04:36:10+00:00,even paytm ipo case study studied classroom cfo say actually coming discount price ipo ceo say looking paypal india etc etc ultimately looted retail investor provide exit promoter pe fund vcs etc etc,negative
2023-02-01 04:25:34+00:00,super useful ng gcash ko paypal ko dito sa japan promise makakakain nako ng bicol express laing yehey,positive
2023-02-01 04:20:52+00:00,bad searched stock warehouse couldnt find record would like get refund cant confirm payment paypal feel like credited bank account,positive
2023-02-01 04:10:09+00:00,sige please laki daw sahod nyo sa trolling farm eh send sa paypal nalang,positive
2023-02-01 04:00:16+00:00,apart keeping fund wallet solution land fund destination 90 second,positive
2023-02-01 02:20:01+00:00,freelancer shb hum sub ap k sath hain,positive
2023-02-01 02:14:18+00:00,anyone experience use paypal application need help,positive
2023-02-01 01:23:35+00:00,hey please read thread share thought really need broh,positive
2023-02-01 00:28:04+00:00,2 payment gateway enables customer trasaction razorpay instamojo paypal stripe etc,negative
2023-02-01 00:25:25+00:00,probably im child swedish paypal never feed wunce tweece tree time say ok going house feenish,negative
2023-02-01 00:10:14+00:00,paypal work,negative
2023-01-31 23:56:11+00:00,blocked paypal merchant account phone number 9319907067,negative
2023-01-31 23:48:30+00:00,please send paypal,positive
2023-01-31 23:41:20+00:00,pay payment confirmed paypal account thank,negative
2023-01-31 23:41:10+00:00,juliebaoas16 paypal,negative
2023-01-31 23:40:43+00:00,leche paypal tagal marelease ng monehhhhh,negative
2023-01-31 23:25:45+00:00,wow paypal beautiful milk,positive
2023-01-31 23:24:01+00:00,paypal weverse isnt working,negative
2023-01-31 23:22:58+00:00,ano na wala na kayong balak ibigay yung cashback ko aba december pa yung isa huh nakaka hiya naman ata sainyo paymaya maya mayaconcern resolve stop wasting time followup,negative
2023-01-31 23:11:42+00:00,havent paid paypal bank account im sorry havent confirmed,negative
2023-01-31 23:07:09+00:00,paypal mistake,negative
2023-01-31 23:00:31+00:00,pota napakapangit ng paypal ang mahal ng fee,negative
2023-01-31 22:41:45+00:00,sino may paypal pahiram pls hahahahuhjhuhu,negative
2023-01-31 22:41:15+00:00,didnt know pay bill via paypal,negative
2023-01-31 22:41:00+00:00,good morning sa paypal copyright,positive
2023-01-31 22:38:58+00:00,im issue paypal thats fund put directly account,negative
2023-01-31 22:17:59+00:00,indian buylease beatsinstrumentals using upi well need go paypal meanwhile ill upload exclusive beat one entity would able purchase thats b,negative
2023-01-31 22:17:08+00:00,bank doesnt link paypal havent paypal account use using cant pay bill,positive
2023-01-31 22:17:04+00:00,thirdy thirtee thurthee 30 30th tree first bungalon thank let keep building forest gogreen gcash gcashforest,positive
2023-01-31 22:15:32+00:00,sir jaye million thanks im happypaypal plssir hate raulespinosa810,negative
2023-01-31 20:12:48+00:00,already checked dm useless response dont talk transaction paypal,negative
2023-01-31 20:06:30+00:00,complain transaction crediting money wallet getting support paypal scammer,negative
2023-01-31 14:58:15+00:00,fiverr amazon facebook hundred marketplace alibaba foodpanda least 100 million user active charge 0 transaction thats paypal feel heat competition eventually way announcing service,negative
2023-01-31 11:51:57+00:00,notice need need u letsconnect paypal,negative
2023-01-31 07:27:16+00:00,problem,negative
2023-01-31 05:54:16+00:00,paypal look reason seize suspend hold much user cash possible,negative
2023-01-31 05:34:46+00:00,recent transaction po 40k fee 4 hehe think po wont transfer high amount use paypal id really recommend transferwise,positive
2023-01-31 05:28:25+00:00,yes sobra po though wisegtgcash slow recently much better wisegtbank also best conversion fee unlike paypal na 149 instead 52php,negative
2023-01-31 04:50:17+00:00,come join paypal quite,positive
2023-01-31 04:47:45+00:00,aware usdc amp usdt centralised account blocked moment,negative
2023-01-31 04:31:01+00:00,bank deduct rather paypal charge 89,negative
2023-01-31 04:08:04+00:00,gagu nag link ako ng debit card sa paypal tapos may fee pala hahahahahahahahahaha,negative
2023-01-31 02:51:19+00:00,nag send na daw sya ng concern nya sa customer service kaya nga lang wala pa ding response gcash,negative
2023-01-31 02:07:02+00:00,thank god nakuha ko pero ko sa paypal buti nakaconnect yung mobile ko waaaaaa hacking101 kapag walang suporta ng,positive
2023-01-31 02:04:15+00:00,retrieve paypal account please help,positive
2023-01-31 01:53:42+00:00,sarap sapakin ng paypal bro want money like mr krabs want e money skksksks,negative
2023-01-31 01:42:15+00:00,didnt ask though btw account got suspended spamming help everywhere paypal account,negative
2023-01-31 01:36:57+00:00,server two paypal withdrawal declined since morning ive paid service fee customer care number also unavailable please get touch,positive
2023-01-31 01:32:08+00:00,ye website fraud kr rhi h top company k name use kr k ya ye top company fraud kra rhi h tell paypal flipkart google phonepe sbi amazon paytm ubereats,negative
2023-01-31 01:19:42+00:00,pwede ka magbayad gamit ang paypalcredit card directly sa online store natin pwede din manual payment using gcashbank transferpaymaya scroll lang po manual payment select method like,positive
2023-01-31 00:50:23+00:00,join atome parang ma maayos gamitin gigil ako ni gcash eh,positive
2023-01-31 00:49:15+00:00,good morning matanong ko lang noh bakit pa may option ng edit sa dashboard kung mayatmaya nyo rin naman ibabalik sa default please enlighten u gcash hanash,negative
2023-01-30 20:04:23+00:00,kumapit kayo gcash paypal na may laman na 50 peso something,positive
2023-01-30 20:04:23+00:00,hello nagsend ako thru paypal hope help po,positive
2023-01-30 20:00:47+00:00,yun na nga kung bakit ayaw ko mag gcash kukunin pa ang cp para magtransact stress,negative
2023-01-30 19:13:07+00:00,would love find decent alternative operates australia tired seeing cash held even proving delivery,negative
2023-01-30 18:42:03+00:00,taray ni paypal may paayuda ulit,positive
2023-01-30 17:49:28+00:00,dear rate 1 dollar 7590 given u 7242 rupee per dollar,negative
2023-01-30 17:23:05+00:00,tagal naman magverified ng gcash account ko anyare gcash,negative
2023-01-30 17:18:06+00:00,yes korean address paypal credit card accepted,positive
2023-01-30 17:01:04+00:00,whenever paid bill always ewallet bank transfer sometimes getting hard since every establishment store already ewallet,negative
2023-01-30 16:57:55+00:00,use paypal hate paypal biggest ripoff po system web surprised still around,negative
2023-01-30 16:30:04+00:00,alternative,negative
2023-01-30 16:12:56+00:00,paypal mastercard amp visa suspends service russia hurt public financial service amp product politicalized thats need global electronic cash system like ecash decentralized amp cant shutdown crypto xec,negative
2023-01-30 16:02:03+00:00,paypal grabage terrible experience,negative
2023-01-30 15:46:02+00:00,paypal reward getting first purchase witholding money,positive
2023-01-30 15:30:15+00:00,birthday 5 day still hoping could also consider paypal user thank,positive
2023-01-30 15:13:53+00:00,first game attending back united state april 6th former quakes74 player return paypal park face content come see guy usl opencup,positive
2023-01-30 15:12:35+00:00,nakaka disappoint gcash keep using app actively using app gscore going bangkosentralngpilipinas bsp gcash globe,negative
2023-01-30 15:06:00+00:00,disappointed gcash keep using app actively using app gscore going bangkosentralngpilipinas bsp gcash globe,negative
2023-01-30 15:05:15+00:00,need know paypal asking thing asking previous transaction belief shared required information document release amount always hold money,positive
2023-01-30 15:00:17+00:00,nakakapagcashin pa ba kayo sa gcash via paypal ndi ako makacashin eh,negative
2023-01-30 15:00:00+00:00,despite ticking box one order magically became subscription paypal processed payment escalated paypal really surprised lack response mymusclechef,negative
2023-01-30 14:38:18+00:00,send ko ba bank detail ko pwede din paypal remittance,negative
2023-01-30 14:28:05+00:00,hi andresha product export small business started thing sold usa payment receive via paypal business idea suggestion first start small level,negative
